Date,Year,Month,Day,Start Time,End Time,Duration,MaxPfu,Region,Latitude,LatDegrees,Longitude,LogDegrees,Class,Magnitudelare,SunImpactType,SunImpact,MaxDay,MaxTime,Type IIRadio Emission,Type IV,Linear Speed,Imagery/Misc
5/1/1976,1976,5,1,21:20,17:00,19:40,12,700,S,9,W,47,X,2,B,2,N/A,N/A,N/A,N/A,N/A,N/A
9/1/1977,1977,9,1,14:30,21:30,7:00,200,889,N,8,W,58,X,2,B,3,N/A,N/A,N/A,N/A,N/A,N/A
2/2/1977,1977,2,2,14:00,18:00,4:00,160,939,N,24,W,38,X,1,N,2,N/A,N/A,N/A,N/A,N/A,N/A
4/1/1978,1978,4,1,9:00,10:00,1:00,850,1001,N,22,W,13,M,7,B,0,N/A,N/A,N/A,N/A,N/A,N/A
1/1/1978,1978,1,1,15:30,16:30,1:00,65,1057,N,18,W,54,X,2,B,2,N/A,N/A,N/A,N/A,N/A,N/A
12/3/1977,1978,0,3,4:45,20:00,15:15,"1,000",1092,N,22,E,41,X,5,B,4,N/A,N/A,N/A,N/A,N/A,N/A
7/1/1978,1978,7,1,18:00,18:00,0:00,100,1095,N,22,W,64,X,2,B,2,N/A,N/A,N/A,N/A,N/A,N/A
2/1/1978,1978,2,1,1:00,9:50,8:50,19,1129,N,23,W,50,M,5,B,2,N/A,N/A,N/A,N/A,N/A,N/A
5/2/1978,1978,5,2,18:00,23:00,5:00,25,1164,N,19,E,18,M,2,B,3,N/A,N/A,N/A,N/A,N/A,N/A
3/1/1978,1978,3,1,6:00,10:00,4:00,20,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4/2/1978,1978,4,2,10:35,16:00,5:25,"2,200",1294,N,35,W,50,X,1,B,3,N/A,N/A,N/A,N/A,N/A,N/A
12/1/1977,1978,0,1,21:30,22:50,1:20,38,1385,N,17,E,2,M,1,N,2,N/A,N/A,N/A,N/A,N/A,N/A
7/1/1979,1979,7,1,20:20,22:50,2:30,31,1574,N,15,E,48,X,2,B,2,N/A,N/A,N/A,N/A,N/A,N/A
3/1/1979,1979,3,1,16:00,23:10,7:10,45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7/1/1979,1979,7,1,18:50,5:00,10:10,950,1781,N,20,E,16,X,2,N,1,N/A,N/A,N/A,N/A,N/A,N/A
7/1/1979,1979,7,1,15:00,10:10,19:10,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1/2/1979,1979,1,2,13:00,2:00,13:00,500,1943,N,10,E,90,X,6,B,1,N/A,N/A,N/A,N/A,N/A,N/A
6/1/1979,1979,6,1,15:00,12:00,21:00,60,1994,N,10,E,90,X,2,,,14,N/A,N/A,N/A,N/A,N/A
6/1/1979,1979,6,1,19:00,13:00,18:00,75,2110,N,34,W,25,M,1,B,0,N/A,N/A,N/A,N/A,N/A,N/A
6/1/1980,1980,6,1,13:40,18:50,5:10,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9/1/1980,1980,9,1,23:00,19:30,20:30,100,2562,S,12,E,6,M,3,B,1,N/A,N/A,N/A,N/A,N/A,N/A
12/3/1980,1981,0,3,18:00,21:15,3:15,30,2993,N,13,W,74,M,3,N,2,N/A,N/A,N/A,N/A,N/A,N/A
1/1/1981,1981,1,1,17:45,14:00,20:15,50,3025,N,8,W,38,X,2,B,3,N/A,N/A,N/A,N/A,N/A,N/A
